threshold,similarity,take_first,mae,f1_3,f1_4
10,0.7,10,32.0,89.43,70.46
10,0.7,20,31.7,89.9,70.73
10,0.7,30,31.6,90.01,70.79
10,0.7,50,31.57,90.05,70.84
10,0.7,100,31.55,90.06,70.87
10,0.7,120,31.55,90.06,70.87
10,0.7,200,31.55,90.06,70.88
20,0.7,10,31.78,90.03,71.25
20,0.7,20,31.57,90.36,71.35
20,0.7,30,31.52,90.44,71.35
20,0.7,50,31.53,90.44,71.34
20,0.7,100,31.52,90.44,71.35
20,0.7,120,31.53,90.44,71.35
20,0.7,200,31.53,90.44,71.35
30,0.7,10,31.76,90.37,71.92
30,0.7,20,31.59,90.59,71.97
30,0.7,30,31.57,90.64,71.95
30,0.7,50,31.56,90.65,71.98
30,0.7,100,31.55,90.65,71.98
30,0.7,120,31.55,90.65,71.99
30,0.7,200,31.55,90.65,71.99
50,0.7,10,31.82,90.89,72.73
50,0.7,20,31.74,90.99,72.79
50,0.7,30,31.74,91.0,72.79
50,0.7,50,31.73,91.0,72.8
50,0.7,100,31.72,91.0,72.8
50,0.7,120,31.73,91.0,72.8
50,0.7,200,31.73,91.0,72.8
100,0.7,10,32.01,91.48,73.64
100,0.7,20,31.97,91.51,73.68
100,0.7,30,31.97,91.51,73.7
100,0.7,50,31.97,91.51,73.69
100,0.7,100,31.97,91.5,73.69
100,0.7,120,31.97,91.5,73.7
100,0.7,200,31.97,91.5,73.7
10,0.8,10,32.0,89.43,70.46
10,0.8,20,31.7,89.9,70.73
10,0.8,30,31.6,90.01,70.79
10,0.8,50,31.57,90.05,70.84
10,0.8,100,31.55,90.06,70.87
10,0.8,120,31.55,90.06,70.87
10,0.8,200,31.55,90.06,70.88
20,0.8,10,31.78,90.03,71.25
20,0.8,20,31.57,90.36,71.35
20,0.8,30,31.52,90.44,71.35
20,0.8,50,31.53,90.44,71.34
20,0.8,100,31.52,90.44,71.35
20,0.8,120,31.53,90.44,71.35
20,0.8,200,31.53,90.44,71.35
30,0.8,10,31.76,90.37,71.92
30,0.8,20,31.59,90.59,71.97
30,0.8,30,31.57,90.64,71.95
30,0.8,50,31.56,90.65,71.98
30,0.8,100,31.55,90.65,71.98
30,0.8,120,31.55,90.65,71.99
30,0.8,200,31.55,90.65,71.99
50,0.8,10,31.82,90.89,72.73
50,0.8,20,31.74,90.99,72.79
50,0.8,30,31.74,91.0,72.79
50,0.8,50,31.73,91.0,72.8
50,0.8,100,31.72,91.0,72.8
50,0.8,120,31.73,91.0,72.8
50,0.8,200,31.73,91.0,72.8
100,0.8,10,32.01,91.48,73.64
100,0.8,20,31.97,91.51,73.68
100,0.8,30,31.97,91.51,73.7
100,0.8,50,31.97,91.51,73.69
100,0.8,100,31.97,91.5,73.69
100,0.8,120,31.97,91.5,73.7
100,0.8,200,31.97,91.5,73.7
10,0.9,10,32.0,89.43,70.46
10,0.9,20,31.7,89.9,70.73
10,0.9,30,31.6,90.01,70.79
10,0.9,50,31.57,90.05,70.84
10,0.9,100,31.55,90.06,70.87
10,0.9,120,31.55,90.06,70.87
10,0.9,200,31.55,90.06,70.88
20,0.9,10,31.78,90.03,71.25
20,0.9,20,31.57,90.36,71.35
20,0.9,30,31.52,90.44,71.35
20,0.9,50,31.53,90.44,71.34
20,0.9,100,31.52,90.44,71.35
20,0.9,120,31.53,90.44,71.35
20,0.9,200,31.53,90.44,71.35
30,0.9,10,31.76,90.37,71.92
30,0.9,20,31.59,90.59,71.97
30,0.9,30,31.57,90.64,71.95
30,0.9,50,31.56,90.65,71.98
30,0.9,100,31.55,90.65,71.98
30,0.9,120,31.55,90.65,71.99
30,0.9,200,31.55,90.65,71.99
50,0.9,10,31.82,90.89,72.73
50,0.9,20,31.74,90.99,72.79
50,0.9,30,31.74,91.0,72.79
50,0.9,50,31.73,91.0,72.8
50,0.9,100,31.72,91.0,72.8
50,0.9,120,31.73,91.0,72.8
50,0.9,200,31.73,91.0,72.8
100,0.9,10,32.01,91.48,73.64
100,0.9,20,31.97,91.51,73.68
100,0.9,30,31.97,91.51,73.7
100,0.9,50,31.97,91.51,73.69
100,0.9,100,31.97,91.5,73.69
100,0.9,120,31.97,91.5,73.7
100,0.9,200,31.97,91.5,73.7
